target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	13	267.277
CBA60043	1209	915	10	230.539
CBA60045	207	9.1809	0	0
CBA60047	1116	822	5	128.311
CBA60049	1902	1608	1	13.1184
CBA60051	2427	2133	5	49.4476
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	0	0
CBA60058	408	114.009	0	0
CBA60060	774	480	5	219.733
CBA60062	510	216	0	0
CBA60064	882	588	5	179.374
CBA60065	1272	978	45	970.599
CBA60067	456	162	0	0
CBA60069	1638	1344	1	15.6952
CBA60071	351	59.0937	5	1784.82
CBA60073	600	306	2	137.872
CBA60075	1206	912	8	185.038
CBA60077	414	120.004	0	0
CBA60079	3432	3138	6	40.3334
CBA60081	1929	1635	34	438.659
CBA60083	465	171	0	0
CBA60085	495	201	0	0
CBA60086	1026	732	0	0
CBA60088	2250	1956	4	43.1377
CBA60090	1374	1080	1	19.5318
CBA60092	1071	777	0	0
CBA60094	1095	801	8	210.68
CBA60096	2178	1884	9	100.769
CBA60098	846	552	0	0
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	1	31.9611
CBA60107	969	675	1	31.2509
CBA60109	987	693	0	0
CBA60111	1047	753	6	168.082
CBA60113	1731	1437	8	117.435
CBA60115	2949	2655	9	71.5062
CBA60117	465	171	0	0
CBA60119	303	27.8014	6	4552.51
CBA60121	1365	1071	6	118.176
CBA60123	474	180	2	234.382
CBA60125	651	357	2	118.176
CBA60126	933	639	9	297.103
CBA60128	747	453	0	0
CBA60130	486	192	0	0
CBA60132	1716	1422	1	14.8343
CBA60134	1533	1239	7	119.177
CBA60136	1482	1188	6	106.537
CBA60138	1404	1110	11	209.043
CBA60140	396	102.039	8	1653.82
CBA60142	831	537	0	0
CBA60144	495	201	0	0
CBA60146	1377	1083	0	0
CBA60148	750	456	5	231.298
CBA60152	747	453	3	139.698
CBA60153	528	234	2	180.294
CBA60155	663	369	0	0
CBA60157	1194	900	162.571	3810.36
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	2	169.432
CBA60164	426	132.001	4	639.219
CBA60166	699	405	16	833.357
CBA60168	507	213	15	1485.52
CBA60170	366	72.7051	17	4932.31
CBA60172	789	495	10	426.148
CBA60173	3717	3423	9	55.4628
CBA60175	3486	3192	14	92.519
CBA60177	426	132.001	5	799.023
CBA60179	471	177	0	0
CBA60181	2067	1773	23	273.643
CBA60183	1194	900	90.4293	2119.5
CBA60185	312	32.019	0	0
CBA60186	630	336	7	439.465
CBA60188	654	360	0	0
CBA60190	291	23.2096	0	0
CBA60191	831	537	2	78.5637
CBA60193	282	20.4227	3	3098.66
CBA60195	336	47.0146	0	0
CBA60197	816	522	1	40.4106
CBA60199	432	138	0	0
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	1	1451.72
CBA60204	369	75.5516	0	0
CBA60206	309	30.5332	0	0
CBA60208	543	249	3	254.149
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	4	803.382
CBA60213	543	249	1	84.7162
CBA60215	369	75.5516	0	0
CBA60217	510	216	0	0
CBA60219	186	7.85728	0	0
CBA60221	444	150	3	421.887
CBA60223	1269	975	26	562.516
CBA60225	666	372	13	737.168
CBA60226	747	453	8	372.527
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	2	401.691
CBA60237	624	330	12	767.067
CBA60238	948	654	11	354.798
CBA60240	342	51.6221	0	0
CBA60242	834	540	3	117.191
CBA60244	822	528	2	79.9028
CBA60246	708	414	0	0
CBA60248	732	438	0	0
CBA60249	342	51.6221	16	6538.08
CBA60251	393	99.0546	5	1064.78
CBA60253	753	459	2	91.9143
CBA60255	1185	891	42	994.346
CBA60257	2352	2058	10	102.499
CBA60259	540	246	1	85.7494
CBA60261	840	546	4	154.537
CBA60263	1113	819	4	103.025
CBA60265	120	5.40618	0	0
CBA60267	918	624	9	304.245
CBA60268	1080	786	20	536.752
CBA60270	609	315	10	669.662
CBA60272	216	9.88688	0	0
CBA60274	1080	786	37	992.991
CBA60276	753	459	35	1608.5
CBA60277	558	264	165	13184
CBA60279	1407	1113	6	113.716
CBA60281	1833	1539	19	260.424
CBA60283	1296	1002	0	0
CBA60285	738	444	0	0
CBA60286	1272	978	6	129.413
CBA60288	1065	771	0	0
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	0	0
CBA60296	429	135.001	0	0
CBA60298	519	225	0	0
CBA60300	1194	900	4	93.7526
CBA60302	1098	804	0	0
CBA60304	2220	1926	0	0
CBA60305	783	489	0	0
CBA60307	1914	1620	3	39.0636
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	0	0
CBA60313	1335	1041	1	20.2635
CBA60315	519	225	0	0
CBA60317	960	666	0	0
CBA60319	1053	759	0	0
CBA60320	675	381	0	0
CBA60322	552	258	22	1798.74
CBA60324	2676	2382	1	8.85573
CBA60326	1017	723	2	58.3523
CBA60328	2151	1857	0	0
CBA60330	1167	873	0	0
CBA60332	606	312	94	6355.35
CBA60334	1041	747	0	0
CBA60336	453	159	0	0
CBA60338	702	408	0	0
CBA60340	429	135.001	0	0
CBA60342	1017	723	1	29.1761
CBA60343	2709	2415	6	52.4083
CBA60345	258	15.0421	0	0
CBA60347	981	687	5	153.525
CBA60348	963	669	7	220.718
CBA60351	981	687	4	122.82
CBA60352	468	174	0	0
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	0	0
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	0	0
CBA60369	1221	927	0	0
CBA60371	2013	1719	2	24.5426
CBA60372	651	357	0	0
CBA60374	1377	1083	6	116.866
CBA60376	1914	1620	2	26.0424
CBA60378	633	339	44	2737.91
CBA60380	540	246	0	0
CBA60382	171	7.11991	0	0
CBA60384	1068	774	1	27.2537
CBA60386	1902	1608	8	104.947
CBA60388	411	117.006	1	180.284
CBA60390	1104	810	9	234.382
CBA60392	1188	894	27	637.077
CBA60394	828	534	0	0
CBA60396	1266	972	454	9852.71
CBA60397	657	363	3	174.333
CBA60399	1134	840	3	75.3369
CBA60402	1023	729	14	405.104
CBA60404	921	627	0	0
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	0	0
CBA60412	927	633	16	533.19
CBA60414	891	597	3	106.002
CBA60416	1032	738	3	85.7494
CBA60418	876	582	0	0
CBA60420	1491	1197	0	0
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	18	284.418
CBA60426	741	447	0	0
CBA60429	1536	1242	23	390.636
CBA60431	1431	1137	0	0
CBA60432	876	582	3	108.734
CBA60434	585	291	1	72.4892
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	1	6.72866
CBA60441	2235	1941	12	130.413
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	0	0
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	2	192.642
CBA60460	477	183	1	115.27
CBA60462	699	405	0	0
CBA60464	1368	1074	0	0
CBA60466	1077	783	0	0
CBA60468	594	300	1	70.3145
CBA60470	1533	1239	1	17.0253
CBA60472	1251	957	2	44.0843
CBA60474	3807	3513	19	114.088
CBA60476	873	579	0	0
CBA60477	882	588	3	107.624
CBA60479	558	264	0	0
CBA60481	984	690	12	366.858
CBA60483	732	438	6	288.964
CBA60485	429	135.001	0	0
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	1	171.495
CBA60493	1311	1017	13	269.643
CBA60495	933	639	3	99.0345
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	0	0
