target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	28	637.302
CBA60043	1209	915	3	76.5658
CBA60045	207	9.1809	0	0
CBA60047	1116	822	1	28.4095
CBA60049	1902	1608	0	0
CBA60051	2427	2133	9	98.5341
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	0	0
CBA60058	408	114.009	1	204.83
CBA60060	774	480	1	48.6512
CBA60062	510	216	1	108.114
CBA60064	882	588	2	79.4306
CBA60065	1272	978	33	787.971
CBA60067	456	162	0	0
CBA60069	1638	1344	2	34.7509
CBA60071	351	59.0937	1	395.179
CBA60073	600	306	1	76.3156
CBA60075	1206	912	20	512.118
CBA60077	414	120.004	1	194.598
CBA60079	3432	3138	17	126.512
CBA60081	1929	1635	36	514.185
CBA60083	465	171	0	0
CBA60085	495	201	0	0
CBA60086	1026	732	2	63.8049
CBA60088	2250	1956	4	47.7558
CBA60090	1374	1080	4	86.491
CBA60092	1071	777	0	0
CBA60094	1095	801	5	145.771
CBA60096	2178	1884	6	74.3713
CBA60098	846	552	3	126.916
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	1	35.3827
CBA60107	969	675	2	69.1928
CBA60109	987	693	2	67.3956
CBA60111	1047	753	12	372.153
CBA60113	1731	1437	17	276.266
CBA60115	2949	2655	10	87.957
CBA60117	465	171	0	0
CBA60119	303	27.8014	6	5039.88
CBA60121	1365	1071	17	370.676
CBA60123	474	180	0	0
CBA60125	651	357	17	1112.03
CBA60126	933	639	13	475.092
CBA60128	747	453	3	154.653
CBA60130	486	192	0	0
CBA60132	1716	1422	0	0
CBA60134	1533	1239	4	75.3917
CBA60136	1482	1188	5	98.2853
CBA60138	1404	1110	15	315.575
CBA60140	396	102.039	3	686.577
CBA60142	831	537	0	0
CBA60144	495	201	1	116.182
CBA60146	1377	1083	0	0
CBA60148	750	456	4	204.847
CBA60152	747	453	0	0
CBA60153	528	234	0	0
CBA60155	663	369	1	63.2861
CBA60157	1194	900	50.4068	1307.92
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	0	0
CBA60164	426	132.001	0	0
CBA60166	699	405	11	634.268
CBA60168	507	213	22	2412
CBA60170	366	72.7051	20	6423.92
CBA60172	789	495	8	377.415
CBA60173	3717	3423	2	13.6445
CBA60175	3486	3192	18	131.687
CBA60177	426	132.001	2	353.825
CBA60179	471	177	0	0
CBA60181	2067	1773	18	237.082
CBA60183	1194	900	195.593	5075.12
CBA60185	312	32.019	1	729.336
CBA60186	630	336	0	0
CBA60188	654	360	0	0
CBA60190	291	23.2096	0	0
CBA60191	831	537	0	0
CBA60193	282	20.4227	0	0
CBA60195	336	47.0146	0	0
CBA60197	816	522	0	0
CBA60199	432	138	1	169.221
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	0	0
CBA60206	309	30.5332	0	0
CBA60208	543	249	1	93.7855
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	0	0
CBA60213	543	249	0	0
CBA60215	369	75.5516	0	0
CBA60217	510	216	1	108.114
CBA60219	186	7.85728	0	0
CBA60221	444	150	7	1089.79
CBA60223	1269	975	11	263.465
CBA60225	666	372	3	188.327
CBA60226	747	453	2	103.102
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	0	0
CBA60237	624	330	2	141.531
CBA60238	948	654	9	321.366
CBA60240	342	51.6221	0	0
CBA60242	834	540	2	86.491
CBA60244	822	528	0	0
CBA60246	708	414	1	56.4072
CBA60248	732	438	0	0
CBA60249	342	51.6221	7	3166.63
CBA60251	393	99.0546	4	943.019
CBA60253	753	459	0	0
CBA60255	1185	891	46	1205.63
CBA60257	2352	2058	6	68.0833
CBA60259	540	246	0	0
CBA60261	840	546	5	213.851
CBA60263	1113	819	1	28.5135
CBA60265	120	5.40618	0	0
CBA60267	918	624	6	224.544
CBA60268	1080	786	5	148.553
CBA60270	609	315	5	370.676
CBA60272	216	9.88688	0	0
CBA60274	1080	786	19	564.503
CBA60276	753	459	21	1068.42
CBA60277	558	264	170	15037.6
CBA60279	1407	1113	2	41.9633
CBA60281	1833	1539	10	151.739
CBA60283	1296	1002	0	0
CBA60285	738	444	0	0
CBA60286	1272	978	7	167.145
CBA60288	1065	771	0	0
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	0	0
CBA60296	429	135.001	1	172.981
CBA60298	519	225	0	0
CBA60300	1194	900	1	25.9473
CBA60302	1098	804	2	58.091
CBA60304	2220	1926	0	0
CBA60305	783	489	0	0
CBA60307	1914	1620	1	14.4152
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	0	0
CBA60313	1335	1041	0	0
CBA60315	519	225	0	0
CBA60317	960	666	0	0
CBA60319	1053	759	0	0
CBA60320	675	381	0	0
CBA60322	552	258	15	1357.71
CBA60324	2676	2382	2	19.6075
CBA60326	1017	723	0	0
CBA60328	2151	1857	0	0
CBA60330	1167	873	0	0
CBA60332	606	312	11	823.328
