target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	59	536.446
CBA60043	1209	915	7	71.3672
CBA60045	207	9.1809	0	0
CBA60047	1116	822	2	22.6976
CBA60049	1902	1608	2	11.6029
CBA60051	2427	2133	21	91.8438
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	0	0
CBA60058	408	114.009	0	0
CBA60060	774	480	3	58.3044
CBA60062	510	216	9	388.696
CBA60064	882	588	11	174.517
CBA60065	1272	978	42	400.619
CBA60067	456	162	3	172.754
CBA60069	1638	1344	3	20.823
CBA60071	351	59.0937	6	947.178
CBA60073	600	306	5	152.43
CBA60075	1206	912	39	398.925
CBA60077	414	120.004	6	466.419
CBA60079	3432	3138	22	65.402
CBA60081	1929	1635	53	302.399
CBA60083	465	171	0	0
CBA60085	495	201	2	92.823
CBA60086	1026	732	0	0
CBA60088	2250	1956	5	23.8464
CBA60090	1374	1080	3	25.9131
CBA60092	1071	777	1	12.0061
CBA60094	1095	801	14	163.049
CBA60096	2178	1884	12	59.4185
CBA60098	846	552	1	16.8998
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	0	0
CBA60107	969	675	0	0
CBA60109	987	693	1	13.4613
CBA60111	1047	753	16	198.22
CBA60113	1731	1437	21	136.328
CBA60115	2949	2655	7	24.5955
CBA60117	465	171	0	0
CBA60119	303	27.8014	10	3355.48
CBA60121	1365	1071	11	95.8131
CBA60123	474	180	0	0
CBA60125	651	357	9	235.178
CBA60126	933	639	11	160.588
CBA60128	747	453	3	61.7795
CBA60130	486	192	2	97.1741
CBA60132	1716	1422	10	65.6027
CBA60134	1533	1239	19	143.055
CBA60136	1482	1188	9	70.672
CBA60138	1404	1110	16	134.468
CBA60140	396	102.039	12	1097.07
CBA60142	831	537	0	0
CBA60144	495	201	0	0
CBA60146	1377	1083	1	8.61377
CBA60148	750	456	4	81.8308
CBA60152	747	453	3	61.7795
CBA60153	528	234	0	0
CBA60155	663	369	0	0
CBA60157	1194	900	280.695	2909.47
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	3	112.394
CBA60164	426	132.001	14	989.403
