target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	42	715.927
CBA60043	1209	915	20	382.275
CBA60045	207	9.1809	0	0
CBA60047	1116	822	5	106.381
CBA60049	1902	1608	1	10.8763
CBA60051	2427	2133	22	180.384
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	1	546.21
CBA60058	408	114.009	0	0
CBA60060	774	480	2	72.8712
CBA60062	510	216	6	485.808
CBA60064	882	588	9	267.69
CBA60065	1272	978	102	1824.02
CBA60067	456	162	0	0
CBA60069	1638	1344	8	104.102
CBA60071	351	59.0937	11	3255.51
CBA60073	600	306	5	285.769
CBA60075	1206	912	12	230.12
CBA60077	414	120.004	0	0
CBA60079	3432	3138	6	33.4399
CBA60081	1929	1635	43	459.958
CBA60083	465	171	0	0
CBA60085	495	201	2	174.021
CBA60086	1026	732	0	0
CBA60088	2250	1956	16	143.06
CBA60090	1374	1080	4	64.7744
CBA60092	1071	777	1	22.5085
CBA60094	1095	801	9	196.507
CBA60096	2178	1884	13	120.678
CBA60098	846	552	0	0
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	4	105.994
CBA60107	969	675	1	25.9098
CBA60109	987	693	3	75.7103
CBA60111	1047	753	6	139.355
CBA60113	1731	1437	6	73.0233
CBA60115	2949	2655	13	85.6339
CBA60117	465	171	0	0
CBA60119	303	27.8014	1	629.073
CBA60121	1365	1071	19	310.264
CBA60123	474	180	0	0
CBA60125	651	357	0	0
CBA60126	933	639	6	164.217
CBA60128	747	453	1	38.6073
CBA60130	486	192	5	455.445
CBA60132	1716	1422	3	36.8968
CBA60134	1533	1239	49	691.659
CBA60136	1482	1188	28	412.201
CBA60138	1404	1110	19	299.363
CBA60140	396	102.039	7	1199.77
CBA60142	831	537	2	65.1363
CBA60144	495	201	0	0
CBA60146	1377	1083	7	113.041
CBA60148	750	456	0	0
CBA60152	747	453	1	38.6073
CBA60153	528	234	3	224.219
CBA60155	663	369	1	47.3959
CBA60157	1194	900	100.591	1954.71
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	2	140.475
CBA60164	426	132.001	36	4769.72
CBA60166	699	405	68	2936.44
CBA60168	507	213	29	2381.14
CBA60170	366	72.7051	25	6013.71
CBA60172	789	495	4	141.326
CBA60173	3717	3423	31	158.388
CBA60175	3486	3192	35	191.766
CBA60177	426	132.001	21	2782.34
CBA60179	471	177	0	0
CBA60181	2067	1773	48	473.478
CBA60183	1194	900	224.409	4360.8
CBA60185	312	32.019	5	2731.05
CBA60186	630	336	3	156.153
CBA60188	654	360	2	97.1616
CBA60190	291	23.2096	0	0
CBA60191	831	537	13	423.386
CBA60193	282	20.4227	1	856.356
CBA60195	336	47.0146	0	0
CBA60197	816	522	3	100.512
CBA60199	432	138	1	126.732
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	0	0
CBA60206	309	30.5332	1	572.789
CBA60208	543	249	4	280.949
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	0	0
CBA60213	543	249	6	421.424
CBA60215	369	75.5516	0	0
CBA60217	510	216	5	404.84
CBA60219	186	7.85728	0	0
CBA60221	444	150	31	3614.41
CBA60223	1269	975	43	771.314
CBA60225	666	372	10	470.137
CBA60226	747	453	8	308.858
CBA60227	279	19.6009	1	892.259
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	1	166.519
CBA60237	624	330	11	582.97
CBA60238	948	654	43	1149.89
CBA60240	342	51.6221	5	1693.95
CBA60242	834	540	3	97.1616
CBA60244	822	528	5	165.616
CBA60246	708	414	3	126.733
CBA60248	732	438	8	319.435
CBA60249	342	51.6221	47	15923.2
CBA60251	393	99.0546	9	1589.04
CBA60253	753	459	1	38.1026
CBA60255	1185	891	15	294.429
CBA60257	2352	2058	23	195.456
CBA60259	540	246	8	568.751
CBA60261	840	546	2	64.0626
CBA60263	1113	819	10	213.542
CBA60265	120	5.40618	0	0
CBA60267	918	624	27	756.739
CBA60268	1080	786	24	534.018
CBA60270	609	315	16	888.335
CBA60272	216	9.88688	0	0
CBA60274	1080	786	72	1602.05
CBA60276	753	459	50	1905.13
CBA60277	558	264	119	7883.34
CBA60279	1407	1113	25	392.837
CBA60281	1833	1539	43	488.649
CBA60283	1296	1002	1	17.4542
CBA60285	738	444	1	39.3898
CBA60286	1272	978	13	232.473
CBA60288	1065	771	5	113.418
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	1	24.0896
CBA60296	429	135.001	1	129.548
CBA60298	519	225	0	0
CBA60300	1194	900	20	388.646
CBA60302	1098	804	1	21.7526
CBA60304	2220	1926	4	36.3221
CBA60305	783	489	0	0
CBA60307	1914	1620	7	75.5701
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	4	1717.44
CBA60313	1335	1041	58	974.416
CBA60315	519	225	2	155.459
CBA60317	960	666	18	472.678
CBA60319	1053	759	5	115.211
CBA60320	675	381	4	183.612
CBA60322	552	258	13	881.233
CBA60324	2676	2382	2	14.6844
CBA60326	1017	723	2	48.3792
CBA60328	2151	1857	0	0
CBA60330	1167	873	1	20.0333
CBA60332	606	312	22	1233.2
CBA60334	1041	747	0	0
CBA60336	453	159	1	109.994
CBA60338	702	408	2	85.7308
CBA60340	429	135.001	2	259.097
CBA60342	1017	723	3	72.5688
CBA60343	2709	2415	12	86.9023
CBA60345	258	15.0421	0	0
