target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	18	457.538
CBA60043	1209	915	11	313.526
CBA60045	207	9.1809	0	0
CBA60047	1116	822	1	31.7271
CBA60049	1902	1608	2	32.4374
CBA60051	2427	2133	1	12.2268
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	1	814.507
CBA60058	408	114.009	0	0
CBA60060	774	480	6	325.996
CBA60062	510	216	0	0
CBA60064	882	588	5	221.766
CBA60065	1272	978	44	1173.32
CBA60067	456	162	2	321.972
CBA60069	1638	1344	0	0
CBA60071	351	59.0937	2	882.655
CBA60073	600	306	2	170.456
CBA60075	1206	912	9	257.365
CBA60077	414	120.004	0	0
CBA60079	3432	3138	6	49.8656
CBA60081	1929	1635	49	781.593
CBA60083	465	171	0	0
CBA60085	495	201	0	0
CBA60086	1026	732	3	106.884
CBA60088	2250	1956	8	106.665
CBA60090	1374	1080	1	24.1479
CBA60092	1071	777	0	0
CBA60094	1095	801	7	227.912
CBA60096	2178	1884	7	96.8991
CBA60098	846	552	1	47.2458
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	2	79.0294
CBA60107	969	675	0	0
CBA60109	987	693	0	0
CBA60111	1047	753	9	311.709
CBA60113	1731	1437	13	235.933
CBA60115	2949	2655	2	19.6457
CBA60117	465	171	3	457.538
CBA60119	303	27.8014	3	2814.22
CBA60121	1365	1071	2	48.7016
CBA60123	474	180	0	0
CBA60125	651	357	2	146.105
CBA60126	933	639	1	40.8133
CBA60128	747	453	0	0
CBA60130	486	192	1	135.832
CBA60132	1716	1422	1	18.3402
CBA60134	1533	1239	27	568.323
CBA60136	1482	1188	13	285.384
CBA60138	1404	1110	15	352.428
CBA60140	396	102.039	5	1277.93
CBA60142	831	537	3	145.697
CBA60144	495	201	0	0
CBA60146	1377	1083	0	0
CBA60148	750	456	2	114.385
CBA60152	747	453	2	115.142
CBA60153	528	234	0	0
CBA60155	663	369	0	0
CBA60157	1194	900	194.99	5650.31
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	0	0
CBA60164	426	132.001	3	592.717
CBA60166	699	405	18	1159.1
CBA60168	507	213	11	1346.84
CBA60170	366	72.7051	8	2869.64
CBA60172	789	495	10	526.863
CBA60173	3717	3423	1	7.61896
CBA60175	3486	3192	18	147.066
CBA60177	426	132.001	2	395.144
CBA60179	471	177	2	294.686
CBA60181	2067	1773	30	441.281
CBA60183	1194	900	0.00989124	0.286623
CBA60185	312	32.019	0	0
CBA60186	630	336	2	155.236
CBA60188	654	360	0	0
CBA60190	291	23.2096	0	0
