target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	22	697.811
CBA60043	1209	915	4	142.266
CBA60045	207	9.1809	0	0
CBA60047	1116	822	1	39.5905
CBA60049	1902	1608	0	0
CBA60051	2427	2133	6	91.5425
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	0	0
CBA60058	408	114.009	0	0
CBA60060	774	480	0	0
CBA60062	510	216	2	301.327
CBA60064	882	588	11	608.804
CBA60065	1272	978	33	1098.09
CBA60067	456	162	0	0
CBA60069	1638	1344	1	24.2138
CBA60071	351	59.0937	5	2753.54
CBA60073	600	306	1	106.351
CBA60075	1206	912	5	178.418
CBA60077	414	120.004	0	0
CBA60079	3432	3138	4	41.4829
CBA60081	1929	1635	21	417.988
CBA60083	465	171	0	0
CBA60085	495	201	0	0
CBA60086	1026	732	0	0
CBA60088	2250	1956	7	116.464
CBA60090	1374	1080	0	0
CBA60092	1071	777	0	0
CBA60094	1095	801	5	203.142
CBA60096	2178	1884	10	172.735
CBA60098	846	552	2	117.911
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	2	60.2655
CBA60105	954	660	4	197.232
CBA60107	969	675	0	0
CBA60109	987	693	2	93.9202
CBA60111	1047	753	10	432.183
CBA60113	1731	1437	29	656.755
CBA60115	2949	2655	8	98.0591
CBA60117	465	171	1	190.312
CBA60119	303	27.8014	19	22240.8
CBA60121	1365	1071	18	546.947
CBA60123	474	180	0	0
CBA60125	651	357	8	729.263
CBA60126	933	639	27	1375.07
CBA60128	747	453	0	0
CBA60130	486	192	1	169.497
CBA60132	1716	1422	6	137.314
CBA60134	1533	1239	8	210.127
CBA60136	1482	1188	11	301.327
CBA60138	1404	1110	13	381.138
CBA60140	396	102.039	2	637.86
CBA60142	831	537	2	121.204
CBA60144	495	201	0	0
CBA60146	1377	1083	1	30.0493
CBA60148	750	456	4	285.468
CBA60152	747	453	0	0
CBA60153	528	234	0	0
CBA60155	663	369	0	0
CBA60157	1194	900	0.00982996	0.355444
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	2	261.392
CBA60164	426	132.001	1	246.539
CBA60166	699	405	12	964.248
CBA60168	507	213	11	1680.64
CBA60170	366	72.7051	5	2238.04
CBA60172	789	495	1	65.7442
CBA60173	3717	3423	7	66.5508
CBA60175	3486	3192	15	152.929
CBA60177	426	132.001	5	1232.7
CBA60179	471	177	0	0
CBA60181	2067	1773	44	807.619
CBA60183	1194	900	219.99	7954.69
CBA60185	312	32.019	1	1016.38
CBA60186	630	336	4	387.421
CBA60188	654	360	0	0
CBA60190	291	23.2096	0	0
CBA60191	831	537	6	363.613
CBA60193	282	20.4227	1	1593.49
CBA60195	336	47.0146	0	0
CBA60197	816	522	0	0
CBA60199	432	138	0	0
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	1	430.743
CBA60206	309	30.5332	0	0
CBA60208	543	249	2	261.392
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	1	309.855
CBA60213	543	249	0	0
CBA60215	369	75.5516	0	0
CBA60217	510	216	0	0
CBA60219	186	7.85728	0	0
CBA60221	444	150	8	1735.65
CBA60223	1269	975	24	801.067
CBA60225	666	372	22	1924.61
CBA60226	747	453	7	502.877
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	0	0
CBA60237	624	330	7	690.314
CBA60238	948	654	35	1741.62
CBA60240	342	51.6221	0	0
CBA60242	834	540	0	0
CBA60244	822	528	0	0
CBA60246	708	414	3	235.821
CBA60248	732	438	2	148.6
CBA60249	342	51.6221	13	8195.4
CBA60251	393	99.0546	5	1642.7
CBA60253	753	459	0	0
CBA60255	1185	891	41	1497.51
CBA60257	2352	2058	8	126.505
CBA60259	540	246	0	0
CBA60261	840	546	5	298.016
CBA60263	1113	819	2	79.471
CBA60265	120	5.40618	0	0
CBA60267	918	624	4	208.611
CBA60268	1080	786	11	455.441
CBA60270	609	315	4	413.249
CBA60272	216	9.88688	0	0
CBA60274	1080	786	15	621.056
CBA60276	753	459	8	567.204
CBA60277	558	264	134	16518.2
CBA60279	1407	1113	4	116.957
CBA60281	1833	1539	22	465.207
CBA60283	1296	1002	0	0
CBA60285	738	444	1	73.2958
CBA60286	1272	978	9	299.479
CBA60288	1065	771	1	42.2093
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	0	0
CBA60296	429	135.001	0	0
CBA60298	519	225	0	0
CBA60300	1194	900	5	180.796
CBA60302	1098	804	0	0
CBA60304	2220	1926	0	0
CBA60305	783	489	2	133.102
CBA60307	1914	1620	0	0
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	0	0
CBA60313	1335	1041	0	0
CBA60315	519	225	0	0
CBA60317	960	666	0	0
CBA60319	1053	759	0	0
CBA60320	675	381	0	0
CBA60322	552	258	8	1009.1
CBA60324	2676	2382	1	13.6622
CBA60326	1017	723	2	90.0231
CBA60328	2151	1857	0	0
CBA60330	1167	873	3	111.833
CBA60332	606	312	7	730.139
CBA60334	1041	747	0	0
CBA60336	453	159	0	0
CBA60338	702	408	0	0
CBA60340	429	135.001	0	0
CBA60342	1017	723	2	90.0231
CBA60343	2709	2415	1	13.4755
CBA60345	258	15.0421	0	0
CBA60347	981	687	1	47.3702
CBA60348	963	669	4	194.579
CBA60351	981	687	2	94.7405
CBA60352	468	174	0	0
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	2	83.7667
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	0	0
CBA60369	1221	927	0	0
CBA60371	2013	1719	1	18.9316
CBA60372	651	357	0	0
CBA60374	1377	1083	2	60.0985
CBA60376	1914	1620	0	0
CBA60378	633	339	20	1919.96
CBA60380	540	246	1	132.29
CBA60382	171	7.11991	0	0
CBA60384	1068	774	0	0
CBA60386	1902	1608	0	0
CBA60388	411	117.006	0	0
CBA60390	1104	810	1	40.177
CBA60392	1188	894	18	655.235
CBA60394	828	534	0	0
CBA60396	1266	972	418	13995
CBA60397	657	363	0	0
CBA60399	1134	840	3	116.226
CBA60402	1023	729	6	267.847
CBA60404	921	627	2	103.807
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	0	0
CBA60412	927	633	4	205.645
CBA60414	891	597	5	272.557
CBA60416	1032	738	3	132.29
CBA60418	876	582	0	0
CBA60420	1491	1197	0	0
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	12	292.525
CBA60426	741	447	0	0
CBA60429	1536	1242	10	262.024
CBA60431	1431	1137	1	28.6221
CBA60432	876	582	2	111.833
CBA60434	585	291	0	0
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	0	0
CBA60441	2235	1941	9	150.897
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	0	0
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	0	0
CBA60460	477	183	1	177.833
CBA60462	699	405	0	0
CBA60464	1368	1074	0	0
CBA60466	1077	783	0	0
CBA60468	594	300	0	0
CBA60470	1533	1239	2	52.5316
CBA60472	1251	957	0	0
CBA60474	3807	3513	7	64.8459
CBA60476	873	579	0	0
CBA60477	882	588	0	0
CBA60479	558	264	0	0
CBA60481	984	690	0	0
CBA60483	732	438	5	371.5
CBA60485	429	135.001	4	964.244
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	0	0
CBA60493	1311	1017	9	287.994
CBA60495	933	639	2	101.857
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	0	0
CBA60504	1524	1230	4	105.832
CBA60506	336	47.0146	0	0
CBA60508	960	666	152	7427.31
CBA60510	2220	1926	3	50.6906
CBA60512	1878	1584	4	82.1802
CBA60514	2115	1821	0	0
CBA60516	996	702	0	0
CBA60518	1233	939	1	34.6575
CBA60519	954	660	2	98.6162
CBA60521	1101	807	3	120.979
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	0	0
CBA60526	318	35.2427	0	0
CBA60528	1551	1257	0	0
CBA60530	1071	777	0	0
CBA60532	744	450	0	0
CBA60534	1320	1026	0	0
CBA60536	447	153	0	0
CBA60538	1206	912	0	0
CBA60540	609	315	0	0
CBA60542	984	690	2	94.3286
CBA60544	204	8.96629	0	0
CBA60546	819	525	0	0
CBA60548	696	402	0	0
CBA60550	444	150	0	0
CBA60552	375	81.3281	0	0
CBA60554	666	372	5	437.411
CBA60556	270	17.4134	0	0
CBA60557	1815	1521	0	0
CBA60559	2076	1782	0	0
CBA60561	1014	720	0	0
CBA60563	879	585	1	55.6297
CBA60565	702	408	0	0
CBA60567	423	129.001	0	0
CBA60569	774	480	0	0
CBA60571	762	468	0	0
CBA60573	882	588	0	0
CBA60574	375	81.3281	0	0
CBA60576	1404	1110	0	0
CBA60578	1938	1644	13	257.338
CBA60580	1131	837	1	38.881
CBA60582	1023	729	2	89.2822
CBA60584	912	618	0	0
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	2	657.079
CBA60590	396	102.039	11	3508.23
CBA60592	207	9.1809	0	0
CBA60594	834	540	11	662.92
CBA60596	2568	2274	0	0
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	1	174.964
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	2	83.4445
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	1	44.6411
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	1	26.7187
CBA60633	999	705	0	0
CBA60634	1263	969	4	134.338
CBA60636	744	450	0	0
CBA60638	1386	1092	0	0
CBA60640	645	351	1	92.7161
CBA60641	615	321	0	0
CBA60643	912	618	1	52.6592
CBA60645	444	150	1	216.956
CBA60647	501	207	0	0
CBA60649	729	435	6	448.874
CBA60651	1089	795	2	81.8701
CBA60653	849	555	7	410.457
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	3	46.6237
CBA60659	609	315	0	0
CBA60661	213	9.64054	0	0
CBA60663	774	480	0	0
CBA60665	738	444	0	0
CBA60667	990	696	1	46.7577
CBA60669	924	630	0	0
CBA60671	735	441	0	0
CBA60673	189	8.02321	0	0
CBA60675	930	636	0	0
CBA60677	1773	1479	0	0
CBA60679	753	459	7	496.304
CBA60681	285	21.2959	0	0
CBA60683	699	405	0	0
CBA60685	819	525	3	185.962
CBA60686	2289	1995	0	0
CBA60687	1299	1005	0	0
CBA60689	753	459	1	70.9006
CBA60691	525	231	4	563.521
CBA60694	1599	1305	78	1945.12
CBA60696	2673	2379	17	232.55
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	1	50.6906
CBA60705	738	444	0	0
CBA60707	5058	4764	8	54.6488
CBA60709	420	126.002	1	258.277
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	0	0
CBA60716	813	519	4	250.816
CBA60718	693	399	0	0
CBA60720	942	648	0	0
CBA60721	1161	867	2	75.0712
CBA60723	573	279	0	0
CBA60725	492	198	0	0
CBA60727	552	258	0	0
CBA60729	933	639	0	0
CBA60731	864	570	2	114.187
CBA60733	1863	1569	0	0
CBA60735	1467	1173	0	0
CBA60737	837	543	0	0
CBA60738	1584	1290	0	0
CBA60740	597	303	5	537.019
CBA60742	519	225	3	433.911
CBA60744	999	705	63	2908.13
CBA60746	1200	906	0	0
CBA60748	810	516	1	63.0685
CBA60750	1233	939	0	0
CBA60752	1128	834	10	390.208
CBA60754	1134	840	10	387.421
CBA60756	786	492	4	264.58
CBA60758	1038	744	48	2099.57
CBA60759	1632	1338	0	0
CBA60761	927	633	377	19382.1
CBA60763	330	42.7398	0	0
CBA60767	1119	825	9.30504	367.051
CBA60769	1371	1077	1	30.2167
CBA60771	1035	741	1	43.9182
CBA60773	204	8.96629	0	0
CBA60775	1161	867	1	37.5356
CBA60777	900	606	0	0
CBA60779	672	378	1.5	129.14
CBA60781	1374	1080	0	0
CBA60783	1068	774	0	0
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	3	85.8664
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	3	51.0885
CBA60792	1410	1116	1	29.1607
CBA60794	1065	771	3	126.628
CBA60796	1422	1128	22	634.711
CBA60798	465	171	0	0
CBA60799	363	69.8927	1	465.619
CBA60801	885	591	0	0
CBA60803	2115	1821	0	0
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	0	0
CBA60811	684	390	0	0
CBA60813	2661	2367	0	0
CBA60815	1182	888	3	109.944
CBA60817	663	369	1	88.1934
CBA60819	534	240	1	135.597
CBA60821	933	639	1.05424	53.6912
CBA60822	606	312	0	0
CBA60824	750	456	5	356.835
CBA60826	765	471	11	760.036
CBA60828	822	528	0	0
CBA60830	1665	1371	0	0
CBA60832	1875	1581	1	20.584
CBA60834	1800	1506	2	43.2183
CBA60836	387	93.1033	0	0
CBA60838	678	384	0	0
CBA60840	426	132.001	0	0
CBA60842	780	486	0	0
CBA60844	744	450	9	650.867
CBA60845	258	15.0421	0	0
CBA60847	513	219	3	445.799
CBA60849	774	480	0	0
CBA60851	771	477	0	0
CBA60853	777	483	0	0
CBA60855	663	369	0	0
CBA60857	1425	1131	1	28.774
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	0	0
CBA60866	675	381	0	0
CBA60868	828	534	13	792.254
CBA60869	321	36.9844	0	0
CBA60871	681	387	55	4625.02
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	0	0
CBA60883	648	354	0	0
CBA60885	1395	1101	0	0
CBA60886	3513	3219	0	0
CBA60888	1245	951	20	684.403
CBA60890	2835	2541	6	76.8438
CBA60892	798	504	0	0
CBA60894	495	201	0	0
CBA60896	1179	885	54	1985.7
CBA60898	1608	1314	3	74.2999
CBA60900	705	411	0	0
CBA60902	3099	2805	1	11.6019
CBA60903	1287	993	9	294.955
CBA60905	1107	813	16	640.46
CBA60907	1542	1248	10	260.764
CBA60909	747	453	0	0
CBA60911	1311	1017	8	255.995
CBA60913	471	177	0	0
CBA60915	852	558	3	174.964
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	0	0
CBA60931	1704	1410	3	69.2412
CBA60933	2133	1839	1	17.6962
CBA60935	441	147	0	0
CBA60937	801	507	0	0
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	0	0
CBA60945	612	318	60	6140.26
CBA60947	798	504	10	645.702
CBA60949	360	67.1199	2	969.708
CBA60951	1383	1089	14	418.372
CBA60953	411	117.006	1	278.133
CBA60955	657	363	13	1165.46
CBA60957	1272	978	3	99.8262
CBA60958	717	423	0	0
CBA60960	1311	1017	0	0
CBA60962	537	243	1	133.923
CBA60964	537	243	0	0
CBA60966	756	462	0	0
CBA60968	1668	1374	0	0
CBA60970	930	636	17	869.87
CBA60972	564	270	13	1566.9
CBA60974	837	543	0	0
CBA60976	996	702	11	509.939
CBA60978	417	123.003	1	264.574
CBA60979	915	621	0	0
CBA60981	2238	1944	0	0
CBA60983	606	312	0	0
CBA60985	471	177	0	0
CBA60987	849	555	1	58.6367
CBA60989	1005	711	1	45.7712
CBA60990	1122	828	2	78.6071
CBA60992	762	468	0	0
CBA60994	792	498	1	65.3481
CBA60996	603	309	1	105.318
CBA60998	2013	1719	19	359.7
CBA61001	1119	825	0	0
CBA61003	1038	744	4	174.964
CBA61005	687	393	7	579.653
CBA61007	1341	1047	1	31.0825
CBA61009	624	330	21	2070.94
CBA61011	1251	957	2	68.0112
CBA61012	579	285	0	0
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	1	14.2734
CBA61020	492	198	1	164.36
CBA61022	276	18.8274	2	3457.02
CBA61024	288	22.2238	3	4393.05
CBA61028	1110	816	2.22708	88.8194
CBA61030	5211	4917	0	0
CBA61032	2100	1806	1	18.0196
CBA61034	396	102.039	0	0
CBA61036	441	147	0	0
CBA61038	1314	1020	6	191.432
CBA61040	537	243	2	267.847
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	0	0
CBA61046	573	279	5	583.214
CBA61048	534	240	2	271.195
CBA61049	249	13.5904	0	0
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	2.22679	88.808
CBA61060	1014	720	1	45.1991
CBA61062	570	276	1	117.911
CBA61063	1338	1044	0	0
CBA61065	729	435	5	374.062
CBA61067	2112	1818	0	0
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	6	546.947
CBA61074	825	531	1	61.2869
CBA61076	894	600	1	54.2389
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	23	537.714
CBA61099	678	384	3	254.245
CBA61100	1365	1071	6	182.316
CBA61102	531	237	0	0
CBA61104	1080	786	1	41.4038
CBA61106	369	75.5516	0	0
CBA61108	804	510	2	127.621
CBA61110	891	597	2	109.023
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	0	0
CBA61117	489	195	0	0
CBA61119	408	114.009	0	0
CBA61121	219	10.1452	0	0
CBA61123	690	396	0	0
CBA61124	918	624	2	104.306
