target_id	length	eff_length	est_counts	tpm
CBA60042	1320	1026	16	568.367
CBA60043	1209	915	2	79.6646
CBA60045	207	9.1809	0	0
CBA60047	1116	822	3	133.017
CBA60049	1902	1608	2	45.3315
CBA60051	2427	2133	4	68.3479
CBA60053	297	25.369	0	0
CBA60054	261	15.584	0	0
CBA60056	312	32.019	4	4553.12
CBA60058	408	114.009	0	0
CBA60060	774	480	5	379.651
CBA60062	510	216	3	506.202
CBA60064	882	588	4	247.936
CBA60065	1272	978	32	1192.52
CBA60067	456	162	0	0
CBA60069	1638	1344	4	108.472
CBA60071	351	59.0937	4	2467.03
CBA60073	600	306	1	119.106
CBA60075	1206	912	3	119.89
CBA60077	414	120.004	0	0
CBA60079	3432	3138	11	127.76
CBA60081	1929	1635	38	847.076
CBA60083	465	171	0	0
CBA60085	495	201	1	181.326
CBA60086	1026	732	4	199.161
CBA60088	2250	1956	11	204.965
CBA60090	1374	1080	2	67.4936
CBA60092	1071	777	0	0
CBA60094	1095	801	8	364.01
CBA60096	2178	1884	12	232.144
CBA60098	846	552	0	0
CBA60100	1167	873	0	0
CBA60102	1647	1353	0	0
CBA60104	1374	1080	0	0
CBA60105	954	660	0	0
CBA60107	969	675	4	215.979
CBA60109	987	693	0	0
CBA60111	1047	753	6	290.411
CBA60113	1731	1437	9	228.266
CBA60115	2949	2655	14	192.185
CBA60117	465	171	0	0
CBA60119	303	27.8014	2	2621.92
CBA60121	1365	1071	22	748.668
CBA60123	474	180	0	0
CBA60125	651	357	10	1020.91
CBA60126	933	639	17	969.626
CBA60128	747	453	1	80.4559
CBA60130	486	192	0	0
CBA60132	1716	1422	6	153.783
CBA60134	1533	1239	27	794.234
CBA60136	1482	1188	10	306.789
CBA60138	1404	1110	21	689.529
CBA60140	396	102.039	5	1785.91
CBA60142	831	537	0	0
CBA60144	495	201	0	0
CBA60146	1377	1083	1	33.6533
CBA60148	750	456	3	239.78
CBA60152	747	453	1	80.4559
CBA60153	528	234	0	0
